"X","fpd","amount_request","zip","length_at_address","email","rent_or_own","homephone","contact_time","dob","armedforces","incometype","emptime","payfrequency","accounttype","bankmonths","directdeposit","monthlyincome","dup_180d_aff","dup_180d_sys","dup_30d_aff","dup_30d_sys","dup_7d_aff","dup_7d_sys","affiliate_id","affiliate_chanel_id","hour","day","division","sinHR","cosHR","black_aba","u_rate_2019","personal_expenditures_per_capita_2018","income_per_capita_2018","unemp_rate","median_income","avg_household_size","no_vehicles","industry_agricult","industry_arts","industry_construct","industry_finance","industry_healthcare","industry_information","industry_manufact","industry_otherservices","industry_publicadmin","industry_retail_trade","industry_scientific","industry_transport","industry_wholesale_trade","homeValue_100kto149k","homeValue_150kto199k","homeValue_1mln_or_more","homeValue_200kto299k","homeValue_500kto999k","homeValue_50kto99k","homeValue_lessthan_50k","Home_Value_300kto499k","Traffic.Look","Traffic.Origin","Traffic.Type","gas_diesel","gas_premium","gas_regular","gender"
1,"0",500,67212,12,"gmail.com","Rent",316,"Anytime",23,"No","Job Income",12,"Every 2 Weeks","Checking",12,"No",2000,0,0,0,0,"0",0,1110,2078,"20","Fri","westnorthcentral","-0.866025403784439","0.5","0","3.1","37897","51471",4.7,57440,2.365,3.3,0.8,9.1,5.4,5,25.3,2.6,16.6,5.2,2.9,12,8.2,3.8,3,45.1,24.6,0.1,9.2,0.2,16.1,3.2,1.5,"FIRST LOOK","EXTERNAL","PPC",4.77,4.24,3.78,"female"
9,"0",500,38834,24,"gmail.com","Rent",662,"Anytime",23,"No","Job Income",60,"Monthly","Checking",12,"No",2000,0,9,0,9,"0",9,377,583,"13","Tue","eastsouthcentral","-0.258819045102521","-0.965925826289068","0","5.6","31083","37834",8.4,38925,2.44,5.4,1,7,5,5.9,24.3,1.8,21.5,5,3.8,11.2,6.7,3.9,2.9,21.2,11.2,0.5,9.2,0.9,30.1,22.5,4.3,"Non First Look","EXTERNAL","MIX",4.8525,4.4775,3.7875,"female"
14,"0",500,58103,43,"icloud.com","Rent",701,"Anytime",25,"No","Job Income",36,"Monthly","Checking",12,"Yes",3600,0,7,0,7,"0",7,377,583,"19","Tue","westnorthcentral","-0.965925826289068","0.25881904510252","0","2.5","48499","55452",3.1,42696,2.065,8.3,1.4,13.9,7.3,6.4,24.6,1.5,9.4,4.1,1.6,13.7,9.3,3.5,3.4,27,25.5,0.2,23.4,0.8,9.2,6.2,7.7,"Non First Look","EXTERNAL","MIX",4.86,4.3575,3.885,"male"
20,"1",1000,66202,60,"yahoo.com","Rent",913,"Afternoon",45,"No","Job Income",12,"Weekly","Savings",60,"Yes",2000,0,0,0,0,"0",0,368,581,"7","Tue","westnorthcentral","0.965925826289068","-0.258819045102521","0","3.1","37897","51471",3.2,54230,1.99,4,0.3,8.6,3.3,9,25.2,2,8.7,3.3,4.7,9.5,16.1,4.7,4.5,35.8,27.1,0.5,18.6,1.2,6.1,3.2,7.3,"FIRST LOOK","EXTERNAL","VIP",4.798,4.336,3.782,"female"
25,"1",1000,76017,72,"gmail.com","Own",817,"Anytime",26,"No","Job Income",60,"Every 2 Weeks","Checking",3,"Yes",5000,0,0,0,0,"0",0,128,1349,"3","Wed","westsouthcentral","0.707106781186547","0.707106781186548","0","3.4","39045","50355",3.8,69155,2.68,1.5,1.1,7.7,4.1,8.4,23.5,2.2,10.5,5.6,4.4,12.7,10.2,6.2,3.5,29.4,31.5,0.1,15.8,2.3,9.1,4,7.7,"Non First Look","EXTERNAL","PPC",4.76555555555556,4.37333333333333,3.74962962962963,"male"
28,"0",500,53168,12,"gmail.com","Own",815,"Anytime",40,"No","Job Income",12,"Every 2 Weeks","Checking",12,"Yes",2400,0,14,0,10,"0",10,377,583,"6","Thu","eastnorthcentral","1","6.12323399573677e-17","0","3.3","42526","51592",4.8,74088,2.565,3.2,2.1,5.5,11.2,4.2,16.9,0.5,17.4,4.4,5.9,13.1,9.6,4.9,4.3,24.7,26.1,0.2,19.4,4.3,8.2,4.9,12.2,"Non First Look","EXTERNAL","MIX",4.826,4.614,3.85066666666667,"female"
30,"0",1000,79106,12,"gmail.com","Rent",580,"Anytime",26,"No","Job Income",10,"Every 2 Weeks","Checking",24,"No",2000,0,1,0,1,"0",1,128,1349,"7","Thu","westsouthcentral","0.965925826289068","-0.258819045102521","0","3.4","39045","50355",3.5,41480,2.345,7.2,2.4,11.6,6.6,5.8,25.3,1.3,7.8,5.4,5.6,12.7,8.6,4.2,2.7,25,17.8,0.5,8.7,0.8,32.4,11,3.8,"Non First Look","EXTERNAL","PPC",4.72,4.24,3.69,"female"
46,"1",500,77084,36,"icloud.com","Own",346,"Anytime",23,"No","Job Income",6,"Weekly","Checking",3,"Yes",5000,0,5,0,5,"0",5,377,2041,"13","Mon","westsouthcentral","-0.258819045102521","-0.965925826289068","1","3.4","39045","50355",5.8,65617,3.045,2.5,4,8.3,7.4,5.7,18.5,1.4,10.8,5.8,2.3,13,13,5.6,4.2,39.6,26.4,0.1,14.9,0.1,14.6,1.9,2.3,"Non First Look","EXTERNAL","MIX",4.69,4.46,3.78,"other"
51,"0",500,39465,36,"petalstudents.com","Rent",601,"Anytime",20,"No","Job Income",24,"Weekly","Checking",48,"Yes",2600,0,1,0,1,"0",1,368,1512,"14","Mon","eastsouthcentral","-0.5","-0.866025403784439","0","5.6","31083","37834",6.8,56650,2.905,3.1,1.8,7.9,7.2,4.5,27.1,0.6,10.3,3.7,4.6,14.8,6,7.9,3.5,20.7,23.6,0,14.3,1.2,18.4,15.5,6.2,"FIRST LOOK","EXTERNAL","VIP",4.8525,4.4775,3.7875,"female"
54,"0",1000,37074,12,"gmail.com","Own",615,"Anytime",53,"No","Job Income",60,"Weekly","Checking",12,"Yes",3000,0,0,0,0,"0",0,160,175,"5","Sun","eastsouthcentral","0.965925826289068","0.258819045102521","0","3.3","36340","46900",10.6,37026,2.805,4.6,3.8,6.3,7,7.6,19.9,1.8,15.1,3.8,8.1,9.2,9,7.4,1.1,26.6,15.9,0,7.1,0.1,35.5,8.8,5.9,"FIRST LOOK","INTERNAL","SEO",4.909,4.548,3.853,"male"
